---------------------------------
f0: compromise_function
f1: strain_energy_1
f2: strain_energy_2
f3: strain_energy_3
f4: strain_energy_4
f5: strain_energy_5
---------------------------------
 itr,     f0_value,     f1_value,     f2_value,     f3_value,     f4_value,     f5_value, ||df0dx_st||, ||df1dx_st||, ||df2dx_st||, ||df3dx_st||, ||df4dx_st||, ||df5dx_st||
   1,  3.09230E+01,  1.54536E-03,  1.95820E-03,  1.95925E-03,  7.00696E-01,  3.02168E+01,  9.43167E-01,  9.43167E-01,  3.17650E-04,  3.17885E-04,  5.34749E-03,  9.40723E-01
   2,  3.01263E+01,  1.54402E-03,  1.94400E-03,  1.94412E-03,  7.38567E-01,  2.93823E+01,  1.37583E+00,  1.37583E+00,  3.00212E-04,  3.00109E-04,  5.58103E-03,  1.37293E+00
   3,  1.19558E+01,  2.84558E-04,  5.18279E-04,  5.10884E-04,  3.97105E-01,  1.15574E+01,  1.15341E-01,  1.15341E-01,  9.87954E-05,  9.73741E-05,  1.22115E-02,  1.16085E-01
   4,  4.62688E+00,  7.77561E-05,  1.62490E-04,  1.61354E-04,  1.41314E-01,  4.48516E+00,  1.25917E-01,  1.25917E-01,  3.00469E-05,  2.97855E-05,  1.11552E-02,  1.24362E-01
   5,  1.66798E+00,  4.51354E-05,  9.84343E-05,  9.94783E-05,  9.18773E-02,  1.57586E+00,  4.19865E-02,  4.19865E-02,  1.60195E-05,  1.66791E-05,  1.01422E-02,  3.23487E-02
   6,  7.99279E-01,  2.53090E-05,  5.54386E-05,  5.58474E-05,  5.23747E-02,  7.46768E-01,  3.18805E-02,  3.18805E-02,  1.02914E-05,  1.01219E-05,  3.00145E-03,  3.18605E-02
   7,  5.90194E-01,  2.04083E-05,  4.44491E-05,  4.46438E-05,  4.21035E-02,  5.47981E-01,  1.64678E-02,  1.64678E-02,  9.50456E-06,  9.37278E-06,  3.14913E-03,  1.64692E-02
   8,  4.81516E-01,  1.63144E-05,  3.49928E-05,  3.51122E-05,  3.27296E-02,  4.48700E-01,  1.42236E-02,  1.42236E-02,  9.99213E-06,  9.93653E-06,  1.97555E-03,  1.42270E-02
   9,  3.44229E-01,  1.42540E-05,  2.96166E-05,  2.97460E-05,  2.77409E-02,  3.16414E-01,  8.50509E-03,  8.50509E-03,  9.76051E-06,  9.85660E-06,  1.88672E-03,  6.69797E-03
  10,  2.79636E-01,  1.22692E-05,  2.46510E-05,  2.44169E-05,  2.19611E-02,  2.57613E-01,  6.63800E-03,  6.63800E-03,  1.13111E-05,  1.12729E-05,  1.29524E-03,  6.64353E-03
  11,  2.20084E-01,  1.13861E-05,  2.19383E-05,  2.16411E-05,  1.95439E-02,  2.00486E-01,  5.38918E-03,  5.38918E-03,  1.09398E-05,  1.15538E-05,  1.40179E-03,  5.25203E-03
  12,  1.96733E-01,  1.12022E-05,  2.12170E-05,  2.04391E-05,  1.82043E-02,  1.78476E-01,  4.02666E-03,  4.02666E-03,  1.15536E-05,  1.24319E-05,  1.07961E-03,  3.37216E-03
  13,  1.65508E-01,  1.00016E-05,  1.77804E-05,  1.79273E-05,  1.51257E-02,  1.50337E-01,  4.43013E-03,  4.43013E-03,  1.22716E-05,  1.33424E-05,  1.10414E-03,  4.40754E-03
  14,  1.47634E-01,  9.41460E-06,  1.60771E-05,  1.62701E-05,  1.31864E-02,  1.34405E-01,  2.98692E-03,  2.98692E-03,  1.29350E-05,  1.43257E-05,  7.34500E-04,  2.98399E-03
  15,  1.30991E-01,  9.04035E-06,  1.47062E-05,  1.52389E-05,  1.17427E-02,  1.19210E-01,  4.03743E-03,  4.03743E-03,  1.36986E-05,  1.55054E-05,  1.23425E-03,  3.43063E-03
  16,  1.09016E-01,  8.56027E-06,  1.29852E-05,  1.39929E-05,  9.64347E-03,  9.93372E-02,  3.70137E-03,  3.70137E-03,  1.44422E-05,  1.65788E-05,  7.71352E-04,  2.93456E-03
  17,  1.00447E-01,  8.50516E-06,  1.22618E-05,  1.35745E-05,  8.72007E-03,  9.16923E-02,  4.72245E-03,  4.72245E-03,  1.52106E-05,  1.79612E-05,  8.94585E-04,  4.60569E-03
  18,  8.52828E-02,  8.26897E-06,  1.16424E-05,  1.30062E-05,  7.67719E-03,  7.75727E-02,  1.79897E-03,  1.79897E-03,  1.57790E-05,  1.87719E-05,  3.71496E-04,  1.75290E-03
  19,  8.17119E-02,  8.53610E-06,  1.15626E-05,  1.32540E-05,  7.02304E-03,  7.46555E-02,  6.44852E-03,  6.44852E-03,  1.67595E-05,  2.05490E-05,  3.61427E-04,  6.27326E-03
  20,  6.91682E-02,  8.40966E-06,  1.11203E-05,  1.30219E-05,  6.41317E-03,  6.27225E-02,  1.55291E-03,  1.55291E-03,  1.72047E-05,  2.11069E-05,  3.36281E-04,  1.48426E-03
