---------------------------------
f0: compromise_function
f1: strain_energy_1
---------------------------------
 itr,     f0_value,     f1_value, ||df0dx_st||, ||df1dx_st||
   1,  3.66122E+06,  3.66122E+06,  3.71018E+02,  3.71018E+02
   2,  6.94631E+02,  6.94631E+02,  3.35880E+01,  3.35880E+01
   3,  3.86220E+01,  3.86220E+01,  3.91504E+01,  3.91504E+01
   4,  3.09852E+00,  3.09852E+00,  9.04392E+00,  9.04392E+00
   5,  5.16641E-01,  5.16641E-01,  5.40412E+00,  5.40412E+00
   6,  2.86867E-01,  2.86867E-01,  1.25222E+00,  1.25222E+00
   7,  2.70557E-01,  2.70557E-01,  1.42925E+00,  1.42925E+00
   8,  1.13463E-01,  1.13463E-01,  8.00150E-01,  8.00150E-01
   9,  1.52417E-01,  1.52417E-01,  6.87119E-01,  6.87119E-01
  10,  6.23063E-02,  6.23063E-02,  3.07664E-01,  3.07664E-01
