 itr,            f,    df_abs[%],    df_rel[%],      norm_df,    step_size,               time_stamp
   1,  3.66122E+06,  0.00000E+00,  0.00000E+00,  1.72988E+03,  2.00000E-01, Fri Mar 13 17:24:57 2020
   2,  6.94631E+02, -9.99810E+01, -9.99810E+01,  5.58168E+01,  2.00000E-01, Fri Mar 13 17:24:57 2020
   3,  3.86220E+01, -9.99989E+01, -1.79178E-02,  1.83632E+01,  2.00000E-01, Fri Mar 13 17:24:58 2020
   4,  3.09852E+00, -9.99999E+01, -9.70263E-04,  4.17154E+00,  2.00000E-01, Fri Mar 13 17:24:58 2020
   5,  5.16641E-01, -1.00000E+02, -7.05195E-05,  1.26372E+00,  2.00000E-01, Fri Mar 13 17:24:58 2020
   6,  2.86867E-01, -1.00000E+02, -6.27589E-06,  7.35372E-01,  2.00000E-01, Fri Mar 13 17:24:59 2020
   7,  2.70557E-01, -1.00000E+02, -4.45488E-07,  7.34417E-01,  2.00000E-01, Fri Mar 13 17:24:59 2020
   8,  1.13463E-01, -1.00000E+02, -4.29076E-06,  1.41171E-01,  2.00000E-01, Fri Mar 13 17:24:59 2020
   9,  1.52417E-01, -1.00000E+02,  1.06397E-06,  4.23162E-01,  2.00000E-01, Fri Mar 13 17:25:00 2020
  10,  6.23063E-02, -1.00000E+02, -2.46123E-06,  4.15793E-02,  2.00000E-01, Fri Mar 13 17:25:00 2020
