---------------------------------
f0: compromise_function
f1: strain_energy_1
f2: strain_energy_2
---------------------------------
 itr,     f0_value,     f1_value,     f2_value, ||df0dx_st||, ||df1dx_st||, ||df2dx_st||
   1,  5.49183E+06,  3.66122E+06,  3.66122E+06,  4.76504E+05,  4.76504E+05,  4.61293E+05
   2,  2.58659E+04,  1.72763E+04,  1.71791E+04,  1.18875E+04,  1.18875E+04,  1.18543E+04
   3,  1.75700E+04,  1.17235E+04,  1.16929E+04,  8.77626E+03,  8.77626E+03,  8.75662E+03
   4,  6.99547E+03,  4.66438E+03,  4.66219E+03,  4.22187E+03,  4.22187E+03,  4.21653E+03
   5,  2.91567E+03,  1.94364E+03,  1.94405E+03,  2.06571E+03,  2.06571E+03,  2.06443E+03
   6,  1.46475E+03,  9.76433E+02,  9.76628E+02,  1.20920E+03,  1.20920E+03,  1.19671E+03
   7,  8.53632E+02,  5.69083E+02,  5.69097E+02,  8.70963E+02,  8.70963E+02,  8.59541E+02
   8,  5.45677E+02,  3.63805E+02,  3.63744E+02,  6.54328E+02,  6.54328E+02,  6.44601E+02
   9,  3.69106E+02,  2.46100E+02,  2.46013E+02,  5.04962E+02,  5.04962E+02,  4.99359E+02
  10,  2.58759E+02,  1.72537E+02,  1.72445E+02,  4.04764E+02,  4.04764E+02,  4.02820E+02
  11,  1.85788E+02,  1.23888E+02,  1.23799E+02,  3.28235E+02,  3.28235E+02,  3.26566E+02
  12,  1.35699E+02,  9.04938E+01,  9.04110E+01,  2.66913E+02,  2.66913E+02,  2.65520E+02
  13,  1.00441E+02,  6.69859E+01,  6.69105E+01,  2.17470E+02,  2.17470E+02,  2.16330E+02
  14,  7.51794E+01,  5.01422E+01,  5.00744E+01,  1.77490E+02,  1.77490E+02,  1.76572E+02
  15,  5.68397E+01,  3.79133E+01,  3.78528E+01,  1.45113E+02,  1.45113E+02,  1.44383E+02
  16,  4.33854E+01,  2.89415E+01,  2.88877E+01,  1.18867E+02,  1.18867E+02,  1.18295E+02
  17,  3.34274E+01,  2.23008E+01,  2.22531E+01,  9.75707E+01,  9.75707E+01,  9.71289E+01
  18,  2.59967E+01,  1.73452E+01,  1.73030E+01,  8.02692E+01,  8.02692E+01,  7.99343E+01
  19,  2.04090E+01,  1.36185E+01,  1.35810E+01,  6.61915E+01,  6.61915E+01,  6.59442E+01
  20,  1.61746E+01,  1.07942E+01,  1.07609E+01,  5.47137E+01,  5.47137E+01,  5.45381E+01
