 itr,            f,    df_abs[%],    df_rel[%],      norm_df,    step_size,               time_stamp
   1,  5.49183E+06,  0.00000E+00,  0.00000E+00,  5.02542E+05,  2.00000E-01, Thu Mar  5 17:01:24 2020
   2,  2.58659E+04, -9.95290E+01, -9.95290E+01,  9.52130E+03,  2.00000E-01, Thu Mar  5 17:01:24 2020
   3,  1.75700E+04, -9.96801E+01, -1.51058E-01,  7.66098E+03,  2.00000E-01, Thu Mar  5 17:01:25 2020
   4,  6.99547E+03, -9.98726E+01, -1.92550E-01,  3.99766E+03,  2.00000E-01, Thu Mar  5 17:01:25 2020
   5,  2.91567E+03, -9.99469E+01, -7.42886E-02,  2.09416E+03,  2.00000E-01, Thu Mar  5 17:01:25 2020
   6,  1.46475E+03, -9.99733E+01, -2.64197E-02,  1.24584E+03,  2.00000E-01, Thu Mar  5 17:01:26 2020
   7,  8.53632E+02, -9.99845E+01, -1.11277E-02,  8.25397E+02,  2.00000E-01, Thu Mar  5 17:01:26 2020
   8,  5.45677E+02, -9.99901E+01, -5.60751E-03,  5.85666E+02,  2.00000E-01, Thu Mar  5 17:01:27 2020
   9,  3.69106E+02, -9.99933E+01, -3.21515E-03,  4.33539E+02,  2.00000E-01, Thu Mar  5 17:01:27 2020
  10,  2.58759E+02, -9.99953E+01, -2.00929E-03,  3.29639E+02,  2.00000E-01, Thu Mar  5 17:01:29 2020
  11,  1.85788E+02, -9.99966E+01, -1.32872E-03,  2.55117E+02,  2.00000E-01, Thu Mar  5 17:01:31 2020
  12,  1.35699E+02, -9.99975E+01, -9.12062E-04,  1.99901E+02,  2.00000E-01, Thu Mar  5 17:01:34 2020
  13,  1.00441E+02, -9.99982E+01, -6.42011E-04,  1.58091E+02,  2.00000E-01, Thu Mar  5 17:01:37 2020
  14,  7.51794E+01, -9.99986E+01, -4.59988E-04,  1.25953E+02,  2.00000E-01, Thu Mar  5 17:01:41 2020
  15,  5.68397E+01, -9.99990E+01, -3.33945E-04,  1.00981E+02,  2.00000E-01, Thu Mar  5 17:01:44 2020
  16,  4.33854E+01, -9.99992E+01, -2.44989E-04,  8.14179E+01,  2.00000E-01, Thu Mar  5 17:01:47 2020
  17,  3.34274E+01, -9.99994E+01, -1.81324E-04,  6.59929E+01,  2.00000E-01, Thu Mar  5 17:01:50 2020
  18,  2.59967E+01, -9.99995E+01, -1.35303E-04,  5.37606E+01,  2.00000E-01, Thu Mar  5 17:01:53 2020
  19,  2.04090E+01, -9.99996E+01, -1.01747E-04,  4.40105E+01,  2.00000E-01, Thu Mar  5 17:01:56 2020
  20,  1.61746E+01, -9.99997E+01, -7.71024E-05,  3.62002E+01,  2.00000E-01, Thu Mar  5 17:01:58 2020
