 itr,            f,    df_abs[%],    df_rel[%],      norm_df,    step_size,               time_stamp
   1,  4.82667E-03,  0.00000E+00,  0.00000E+00,  1.85480E-03,  5.00000E-01, Wed Mar 18 13:11:54 2020
   2,  4.80706E-03, -4.06239E-01, -4.06239E-01,  1.85962E-03,  5.00000E-01, Wed Mar 18 13:12:11 2020
   3,  2.49502E-03, -4.83078E+01, -4.79015E+01,  5.33234E-04,  5.00000E-01, Wed Mar 18 13:12:27 2020
   4,  1.69803E-03, -6.48199E+01, -1.65122E+01,  2.65695E-04,  5.00000E-01, Wed Mar 18 13:12:45 2020
   5,  7.10783E-04, -8.52739E+01, -2.04539E+01,  7.89995E-05,  5.00000E-01, Wed Mar 18 13:13:03 2020
   6,  3.03227E-04, -9.37177E+01, -8.44382E+00,  2.88570E-05,  5.00000E-01, Wed Mar 18 13:13:21 2020
   7,  1.57747E-04, -9.67318E+01, -3.01408E+00,  1.49773E-05,  5.00000E-01, Wed Mar 18 13:13:38 2020
   8,  1.20253E-04, -9.75086E+01, -7.76819E-01,  1.50301E-05,  5.00000E-01, Wed Mar 18 13:13:55 2020
   9,  9.06314E-05, -9.81223E+01, -6.13701E-01,  7.01371E-06,  5.00000E-01, Wed Mar 18 13:14:13 2020
  10,  7.47256E-05, -9.84518E+01, -3.29541E-01,  8.27475E-06,  5.00000E-01, Wed Mar 18 13:14:30 2020
  11,  5.84457E-05, -9.87891E+01, -3.37291E-01,  2.71275E-06,  5.00000E-01, Wed Mar 18 13:14:46 2020
  12,  4.56644E-05, -9.90539E+01, -2.64804E-01,  2.11036E-06,  5.00000E-01, Wed Mar 18 13:15:02 2020
  13,  3.94918E-05, -9.91818E+01, -1.27886E-01,  2.07851E-06,  5.00000E-01, Wed Mar 18 13:15:16 2020
  14,  3.51579E-05, -9.92716E+01, -8.97913E-02,  1.78911E-06,  5.00000E-01, Wed Mar 18 13:15:29 2020
  15,  3.07504E-05, -9.93629E+01, -9.13153E-02,  1.30820E-06,  5.00000E-01, Wed Mar 18 13:15:42 2020
  16,  2.79034E-05, -9.94219E+01, -5.89840E-02,  1.14961E-06,  5.00000E-01, Wed Mar 18 13:15:55 2020
  17,  2.58940E-05, -9.94635E+01, -4.16321E-02,  9.99947E-07,  5.00000E-01, Wed Mar 18 13:16:08 2020
  18,  2.41435E-05, -9.94998E+01, -3.62672E-02,  9.04553E-07,  5.00000E-01, Wed Mar 18 13:16:21 2020
  19,  2.27429E-05, -9.95288E+01, -2.90176E-02,  8.17376E-07,  5.00000E-01, Wed Mar 18 13:16:34 2020
  20,  2.15106E-05, -9.95543E+01, -2.55321E-02,  7.49813E-07,  5.00000E-01, Wed Mar 18 13:16:47 2020
