 itr,            f,    df_abs[%],    df_rel[%],      norm_df,    step_size,               time_stamp
   1,  1.15408E+02,  0.00000E+00,  0.00000E+00,  1.72422E+01,  2.00000E-01, Tue Mar 17 13:39:44 2020
   2,  4.62099E+01, -5.99595E+01, -5.99595E+01,  2.18721E+02,  2.00000E-01, Tue Mar 17 13:39:44 2020
   3,  7.31383E+00, -9.36626E+01, -3.37031E+01,  3.48691E+01,  2.00000E-01, Tue Mar 17 13:39:44 2020
   4,  3.95356E+00, -9.65743E+01, -2.91164E+00,  2.13679E+01,  2.00000E-01, Tue Mar 17 13:39:45 2020
   5,  2.00163E+00, -9.82656E+01, -1.69133E+00,  5.30846E+00,  2.00000E-01, Tue Mar 17 13:39:45 2020
   6,  2.48901E+00, -9.78433E+01,  4.22316E-01,  1.20741E+01,  2.00000E-01, Tue Mar 17 13:39:45 2020
   7,  8.14323E-01, -9.92944E+01, -1.45110E+00,  3.11223E+00,  2.00000E-01, Tue Mar 17 13:39:46 2020
   8,  3.14137E+00, -9.72780E+01,  2.01636E+00,  1.13842E+01,  2.00000E-01, Tue Mar 17 13:39:46 2020
   9,  3.55438E-01, -9.96920E+01, -2.41398E+00,  8.64988E-01,  2.00000E-01, Tue Mar 17 13:39:46 2020
  10,  1.38420E+00, -9.88006E+01,  8.91417E-01,  5.22896E+00,  2.00000E-01, Tue Mar 17 13:39:46 2020
