 itr,            f,    df_abs[%],    df_rel[%],      norm_df,    step_size,               time_stamp
   1,  1.94145E+05,  0.00000E+00,  0.00000E+00,  1.29960E+05,  2.00000E-01, Sun Mar  8 00:11:45 2020
   2,  3.07783E+01, -9.99841E+01, -9.99841E+01,  1.07376E+02,  2.00000E-01, Sun Mar  8 00:11:45 2020
   3,  1.15540E+01, -9.99940E+01, -9.90201E-03,  1.24107E+02,  2.00000E-01, Sun Mar  8 00:11:46 2020
   4,  1.07265E+00, -9.99994E+01, -5.39872E-03,  4.50885E+00,  2.00000E-01, Sun Mar  8 00:11:46 2020
   5,  5.42531E+00, -9.99972E+01,  2.24196E-03,  5.76384E+01,  2.00000E-01, Sun Mar  8 00:11:47 2020
   6,  5.62680E+00, -9.99971E+01,  1.03784E-04,  3.57723E+01,  2.00000E-01, Sun Mar  8 00:11:47 2020
   7,  4.10621E-01, -9.99998E+01, -2.68674E-03,  3.16680E+00,  2.00000E-01, Sun Mar  8 00:11:48 2020
   8,  1.32291E+00, -9.99993E+01,  4.69903E-04,  1.06877E+01,  2.00000E-01, Sun Mar  8 00:11:48 2020
   9,  3.29248E-01, -9.99998E+01, -5.11816E-04,  2.54779E+00,  2.00000E-01, Sun Mar  8 00:11:49 2020
  10,  1.00438E+00, -9.99995E+01,  3.47747E-04,  8.36562E+00,  2.00000E-01, Sun Mar  8 00:11:49 2020
  11,  2.77861E-01, -9.99999E+01, -3.74215E-04,  3.51029E+00,  2.00000E-01, Sun Mar  8 00:11:50 2020
  12,  4.61370E-01, -9.99998E+01,  9.45212E-05,  4.70087E+00,  2.00000E-01, Sun Mar  8 00:11:50 2020
  13,  2.52704E-01, -9.99999E+01, -1.07479E-04,  5.15447E+00,  2.00000E-01, Sun Mar  8 00:11:51 2020
  14,  4.87283E-01, -9.99997E+01,  1.20827E-04,  7.52046E+00,  2.00000E-01, Sun Mar  8 00:11:51 2020
  15,  2.48989E-01, -9.99999E+01, -1.22740E-04,  5.51393E+00,  2.00000E-01, Sun Mar  8 00:11:52 2020
  16,  5.18660E-01, -9.99997E+01,  1.38902E-04,  1.08252E+01,  2.00000E-01, Sun Mar  8 00:11:52 2020
  17,  4.23472E-01, -9.99998E+01, -4.90295E-05,  9.18660E+00,  2.00000E-01, Sun Mar  8 00:11:53 2020
  18,  6.91016E-01, -9.99996E+01,  1.37806E-04,  1.84361E+01,  2.00000E-01, Sun Mar  8 00:11:53 2020
  19,  6.87387E-01, -9.99996E+01, -1.86889E-06,  1.63622E+01,  2.00000E-01, Sun Mar  8 00:11:54 2020
  20,  8.22536E-01, -9.99996E+01,  6.96120E-05,  2.02874E+01,  2.00000E-01, Sun Mar  8 00:11:54 2020
