 itr,            f,    df_abs[%],    df_rel[%],      norm_df,    step_size,               time_stamp
   1,  3.94784E+01,  0.00000E+00,  0.00000E+00,  8.04896E-01,  1.00000E-01, Fri Mar  6 16:01:20 2020
   2,  3.84647E+01, -2.56777E+00, -2.56777E+00,  8.94746E-01,  1.00000E-01, Fri Mar  6 16:01:23 2020
   3,  3.74566E+01, -5.12127E+00, -2.55351E+00,  1.54854E+00,  1.00000E-01, Fri Mar  6 16:01:27 2020
   4,  3.57920E+01, -9.33786E+00, -4.21659E+00,  3.13836E+00,  1.00000E-01, Fri Mar  6 16:01:30 2020
   5,  3.32512E+01, -1.57736E+01, -6.43577E+00,  4.24085E+00,  1.00000E-01, Fri Mar  6 16:01:33 2020
   6,  3.04614E+01, -2.28403E+01, -7.06666E+00,  4.39551E+00,  1.00000E-01, Fri Mar  6 16:01:36 2020
   7,  2.77828E+01, -2.96252E+01, -6.78496E+00,  3.99582E+00,  1.00000E-01, Fri Mar  6 16:01:39 2020
   8,  2.53828E+01, -3.57046E+01, -6.07940E+00,  3.39499E+00,  1.00000E-01, Fri Mar  6 16:01:42 2020
   9,  2.32920E+01, -4.10007E+01, -5.29602E+00,  2.77813E+00,  1.00000E-01, Fri Mar  6 16:01:45 2020
  10,  2.15043E+01, -4.55289E+01, -4.52819E+00,  2.22086E+00,  1.00000E-01, Fri Mar  6 16:01:48 2020
  11,  2.00115E+01, -4.93102E+01, -3.78132E+00,  1.75297E+00,  1.00000E-01, Fri Mar  6 16:01:52 2020
  12,  1.88151E+01, -5.23408E+01, -3.03067E+00,  1.38823E+00,  1.00000E-01, Fri Mar  6 16:01:55 2020
  13,  1.78332E+01, -5.48279E+01, -2.48709E+00,  1.10526E+00,  1.00000E-01, Fri Mar  6 16:01:59 2020
  14,  1.70085E+01, -5.69170E+01, -2.08906E+00,  8.87236E-01,  1.00000E-01, Fri Mar  6 16:02:02 2020
  15,  1.62977E+01, -5.87175E+01, -1.80047E+00,  7.20911E-01,  1.00000E-01, Fri Mar  6 16:02:05 2020
  16,  1.56821E+01, -6.02767E+01, -1.55927E+00,  5.99063E-01,  1.00000E-01, Fri Mar  6 16:02:08 2020
  17,  1.51463E+01, -6.16339E+01, -1.35714E+00,  5.14191E-01,  1.00000E-01, Fri Mar  6 16:02:11 2020
  18,  1.46604E+01, -6.28648E+01, -1.23092E+00,  4.56674E-01,  1.00000E-01, Fri Mar  6 16:02:15 2020
  19,  1.42097E+01, -6.40064E+01, -1.14162E+00,  4.20442E-01,  1.00000E-01, Fri Mar  6 16:02:18 2020
  20,  1.37845E+01, -6.50834E+01, -1.07701E+00,  4.00570E-01,  1.00000E-01, Fri Mar  6 16:02:21 2020
