---------------------------------
f0: compromise_function
f1: strain_energy_1
f2: strain_energy_2
---------------------------------
 itr,     f0_value,     f1_value,     f2_value, ||df0dx_st||, ||df1dx_st||, ||df2dx_st||
   1,  1.99366E-03,  1.97392E-03,  1.97392E-05,  1.47680E-05,  1.47680E-05,  1.46218E-07
   2,  1.94247E-03,  1.92323E-03,  1.92323E-05,  3.29508E-05,  3.29508E-05,  3.26246E-07
   3,  1.89156E-03,  1.87283E-03,  1.87283E-05,  8.83703E-05,  8.83703E-05,  8.74954E-07
   4,  1.80749E-03,  1.78960E-03,  1.78960E-05,  1.92475E-04,  1.92475E-04,  1.90570E-06
   5,  1.67919E-03,  1.66256E-03,  1.66256E-05,  2.42529E-04,  2.42529E-04,  2.40127E-06
   6,  1.53830E-03,  1.52307E-03,  1.52307E-05,  2.45071E-04,  2.45071E-04,  2.42644E-06
   7,  1.40303E-03,  1.38914E-03,  1.38914E-05,  2.23952E-04,  2.23952E-04,  2.21735E-06
   8,  1.28183E-03,  1.26914E-03,  1.26914E-05,  1.91998E-04,  1.91998E-04,  1.90097E-06
   9,  1.17625E-03,  1.16460E-03,  1.16460E-05,  1.56027E-04,  1.56027E-04,  1.54482E-06
  10,  1.08597E-03,  1.07522E-03,  1.07522E-05,  1.20723E-04,  1.20723E-04,  1.19528E-06
  11,  1.01058E-03,  1.00058E-03,  1.00058E-05,  8.97663E-05,  8.97663E-05,  8.88776E-07
  12,  9.50161E-04,  9.40754E-04,  9.40754E-06,  6.55449E-05,  6.55449E-05,  6.48959E-07
  13,  9.00577E-04,  8.91661E-04,  8.91661E-06,  4.72091E-05,  4.72091E-05,  4.67417E-07
  14,  8.58928E-04,  8.50424E-04,  8.50424E-06,  3.36228E-05,  3.36228E-05,  3.32899E-07
  15,  8.23033E-04,  8.14884E-04,  8.14884E-06,  2.37039E-05,  2.37039E-05,  2.34692E-07
  16,  7.91947E-04,  7.84106E-04,  7.84106E-06,  1.67105E-05,  1.67105E-05,  1.65451E-07
  17,  7.64890E-04,  7.57317E-04,  7.57317E-06,  1.19355E-05,  1.19355E-05,  1.18174E-07
  18,  7.40350E-04,  7.33019E-04,  7.33019E-06,  8.65172E-06,  8.65172E-06,  8.56606E-08
  19,  7.17590E-04,  7.10485E-04,  7.10485E-06,  6.41388E-06,  6.41388E-06,  6.35037E-08
  20,  6.96118E-04,  6.89225E-04,  6.89225E-06,  6.34397E-06,  6.34397E-06,  6.28116E-08
