---------------------------------
f0: compromise_function
f1: strain_energy_1
f2: strain_energy_2
---------------------------------
 itr,     f0_value,     f1_value,     f2_value, ||df0dx_st||, ||df1dx_st||, ||df2dx_st||
   1,  6.09280E+07,  5.72668E+07,  3.66122E+06,  6.35715E+06,  6.35715E+06,  9.22587E+05
   2,  2.78315E+05,  2.61969E+05,  1.63466E+04,  1.60731E+05,  1.60731E+05,  2.29946E+04
   3,  1.98720E+05,  1.87024E+05,  1.16965E+04,  1.22094E+05,  1.22094E+05,  1.74630E+04
   4,  7.88370E+04,  7.41882E+04,  4.64875E+03,  5.87016E+04,  5.87016E+04,  8.39251E+03
   5,  3.30477E+04,  3.10958E+04,  1.95191E+03,  2.89067E+04,  2.89067E+04,  4.13183E+03
   6,  1.67053E+04,  1.57168E+04,  9.88475E+02,  1.68998E+04,  1.68998E+04,  2.40597E+03
   7,  9.77328E+03,  9.19371E+03,  5.79562E+02,  1.21940E+04,  1.21940E+04,  1.73380E+03
   8,  6.25990E+03,  5.88771E+03,  3.72189E+02,  9.17689E+03,  9.17689E+03,  1.30375E+03
   9,  4.23703E+03,  3.98433E+03,  2.52707E+02,  7.11018E+03,  7.11018E+03,  1.01485E+03
  10,  2.96909E+03,  2.79134E+03,  1.77748E+02,  5.74630E+03,  5.74630E+03,  8.20000E+02
  11,  2.12884E+03,  2.00082E+03,  1.28018E+02,  4.66723E+03,  4.66723E+03,  6.65927E+02
  12,  1.55121E+03,  1.45743E+03,  9.37833E+01,  3.80212E+03,  3.80212E+03,  5.42453E+02
  13,  1.14422E+03,  1.07460E+03,  6.96204E+01,  3.10407E+03,  3.10407E+03,  4.42853E+02
  14,  8.52472E+02,  8.00208E+02,  5.22634E+01,  2.53908E+03,  2.53908E+03,  3.62253E+02
  15,  6.40674E+02,  6.01043E+02,  3.96306E+01,  2.08102E+03,  2.08102E+03,  2.96917E+02
  16,  4.85384E+02,  4.55044E+02,  3.03397E+01,  1.70922E+03,  1.70922E+03,  2.43889E+02
  17,  3.70586E+02,  3.47140E+02,  2.34459E+01,  1.40710E+03,  1.40710E+03,  2.00801E+02
  18,  2.85091E+02,  2.66802E+02,  1.82890E+01,  1.16125E+03,  1.16125E+03,  1.65742E+02
  19,  2.20972E+02,  2.06571E+02,  1.44013E+01,  9.60868E+02,  9.60868E+02,  1.37166E+02
  20,  1.72560E+02,  1.61112E+02,  1.14478E+01,  7.97179E+02,  7.97179E+02,  1.13824E+02
