 itr,            f,    df_abs[%],    df_rel[%],      norm_df,    step_size,               time_stamp
   1,  3.09331E+01,  0.00000E+00,  0.00000E+00,  1.11004E+01,  5.00000E-01, Wed Mar 18 13:11:04 2020
   2,  3.10390E+01,  3.42166E-01,  3.42166E-01,  1.15878E+01,  5.00000E-01, Wed Mar 18 13:12:03 2020
   3,  1.02865E+01, -6.67459E+01, -6.70880E+01,  2.08037E+00,  5.00000E-01, Wed Mar 18 13:13:25 2020
   4,  6.70111E+00, -7.83368E+01, -1.15909E+01,  1.02586E+00,  5.00000E-01, Wed Mar 18 13:14:45 2020
   5,  2.85421E+00, -9.07730E+01, -1.24362E+01,  3.11387E-01,  5.00000E-01, Wed Mar 18 13:15:51 2020
   6,  1.51243E+00, -9.51106E+01, -4.33765E+00,  1.19157E-01,  5.00000E-01, Wed Mar 18 13:16:49 2020
   7,  8.67498E-01, -9.71956E+01, -2.08494E+00,  6.97831E-02,  5.00000E-01, Wed Mar 18 13:17:21 2020
   8,  7.24378E-01, -9.76582E+01, -4.62676E-01,  8.09656E-02,  5.00000E-01, Wed Mar 18 13:17:53 2020
   9,  5.43480E-01, -9.82430E+01, -5.84803E-01,  5.00217E-02,  5.00000E-01, Wed Mar 18 13:18:24 2020
  10,  4.54889E-01, -9.85294E+01, -2.86395E-01,  2.68133E-02,  5.00000E-01, Wed Mar 18 13:18:55 2020
  11,  3.66326E-01, -9.88158E+01, -2.86305E-01,  2.72360E-02,  5.00000E-01, Wed Mar 18 13:19:28 2020
  12,  3.22628E-01, -9.89570E+01, -1.41266E-01,  2.84411E-02,  5.00000E-01, Wed Mar 18 13:20:00 2020
  13,  2.65511E-01, -9.91417E+01, -1.84645E-01,  1.29564E-02,  5.00000E-01, Wed Mar 18 13:20:32 2020
  14,  2.33196E-01, -9.92461E+01, -1.04468E-01,  1.52264E-02,  5.00000E-01, Wed Mar 18 13:21:03 2020
  15,  2.11050E-01, -9.93177E+01, -7.15932E-02,  1.20051E-02,  5.00000E-01, Wed Mar 18 13:21:34 2020
  16,  1.89463E-01, -9.93875E+01, -6.97846E-02,  8.84138E-03,  5.00000E-01, Wed Mar 18 13:22:06 2020
