 itr,            f,    df_abs[%],    df_rel[%],      norm_df,    step_size,               time_stamp
   1,  7.98224E+04,  0.00000E+00,  0.00000E+00,  6.37512E+04,  2.00000E-01, Sun Mar  8 15:17:00 2020
   2,  1.74617E+01, -9.99781E+01, -9.99781E+01,  7.06940E+01,  2.00000E-01, Sun Mar  8 15:17:00 2020
   3,  2.19911E+00, -9.99972E+01, -1.91207E-02,  1.44760E+01,  2.00000E-01, Sun Mar  8 15:17:01 2020
   4,  3.82594E+00, -9.99952E+01,  2.03806E-03,  2.23374E+01,  2.00000E-01, Sun Mar  8 15:17:01 2020
   5,  5.28836E-01, -9.99993E+01, -4.13055E-03,  3.85400E+00,  2.00000E-01, Sun Mar  8 15:17:02 2020
   6,  5.31215E-01, -9.99993E+01,  2.98024E-06,  6.72494E+00,  2.00000E-01, Sun Mar  8 15:17:03 2020
   7,  7.51521E-01, -9.99991E+01,  2.75995E-04,  5.37666E+00,  2.00000E-01, Sun Mar  8 15:17:03 2020
   8,  4.94537E-01, -9.99994E+01, -3.21945E-04,  8.80513E+00,  2.00000E-01, Sun Mar  8 15:17:03 2020
   9,  3.35648E-01, -9.99996E+01, -1.99053E-04,  2.42692E+00,  2.00000E-01, Sun Mar  8 15:17:04 2020
  10,  2.33700E-01, -9.99997E+01, -1.27719E-04,  6.41421E+00,  2.00000E-01, Sun Mar  8 15:17:08 2020
  11,  2.61369E-01, -9.99997E+01,  3.46636E-05,  4.49880E+00,  2.00000E-01, Sun Mar  8 15:17:12 2020
  12,  1.64962E-01, -9.99998E+01, -1.20777E-04,  7.13153E+00,  2.00000E-01, Sun Mar  8 15:17:15 2020
  13,  2.04556E-01, -9.99997E+01,  4.96034E-05,  6.51308E+00,  2.00000E-01, Sun Mar  8 15:17:17 2020
  14,  1.15217E-01, -9.99999E+01, -1.11922E-04,  7.60381E+00,  2.00000E-01, Sun Mar  8 15:17:21 2020
  15,  1.62154E-01, -9.99998E+01,  5.88015E-05,  1.00755E+01,  2.00000E-01, Sun Mar  8 15:17:25 2020
  16,  1.00553E-01, -9.99999E+01, -7.71723E-05,  9.09532E+00,  2.00000E-01, Sun Mar  8 15:17:29 2020
  17,  1.20094E-01, -9.99998E+01,  2.44809E-05,  1.19062E+01,  2.00000E-01, Sun Mar  8 15:17:34 2020
  18,  1.11634E-01, -9.99999E+01, -1.05988E-05,  1.26656E+01,  2.00000E-01, Sun Mar  8 15:17:37 2020
  19,  1.12245E-01, -9.99999E+01,  7.64994E-07,  1.38982E+01,  2.00000E-01, Sun Mar  8 15:17:41 2020
  20,  9.17847E-02, -9.99999E+01, -2.56321E-05,  1.54212E+01,  2.00000E-01, Sun Mar  8 15:17:42 2020
