 itr,            f,    df_abs[%],    df_rel[%],      norm_df,    step_size,               time_stamp
   1,  5.72668E+07,  0.00000E+00,  0.00000E+00,  7.85572E+06,  2.00000E-01, Mon Mar 16 14:24:58 2020
   2,  2.63481E+05, -9.95399E+01, -9.95399E+01,  1.47403E+05,  2.00000E-01, Mon Mar 16 14:24:58 2020
   3,  1.87203E+05, -9.96731E+01, -1.33197E-01,  1.22424E+05,  2.00000E-01, Mon Mar 16 14:24:59 2020
   4,  7.40681E+04, -9.98707E+01, -1.97558E-01,  6.36055E+04,  2.00000E-01, Mon Mar 16 14:25:00 2020
   5,  3.10446E+04, -9.99458E+01, -7.51282E-02,  3.34961E+04,  2.00000E-01, Mon Mar 16 14:25:00 2020
   6,  1.57022E+04, -9.99726E+01, -2.67911E-02,  2.00666E+04,  2.00000E-01, Mon Mar 16 14:25:01 2020
   7,  9.19161E+03, -9.99839E+01, -1.13689E-02,  1.33692E+04,  2.00000E-01, Mon Mar 16 14:25:01 2020
   8,  5.88974E+03, -9.99897E+01, -5.76575E-03,  9.52773E+03,  2.00000E-01, Mon Mar 16 14:25:02 2020
   9,  3.98762E+03, -9.99930E+01, -3.32152E-03,  7.07834E+03,  2.00000E-01, Mon Mar 16 14:25:02 2020
  10,  2.79483E+03, -9.99951E+01, -2.08287E-03,  5.39906E+03,  2.00000E-01, Mon Mar 16 14:25:03 2020
